gwno,year,horizontal_constraint,free_fair_elections
2,2015,0.90394255309685,0.660753940180793
20,2015,0.886587040662024,0.655350237319662
31,2015,,
40,2015,0.186882145511345,0.00154265814324079
41,2015,0.476791685641945,0.169539703844778
42,2015,0.378644574974696,0.329262284635228
51,2015,0.783867895868649,0.551550941082943
52,2015,0.769009233615986,0.473806783565536
53,2015,0.837210770602802,0.413755049438051
54,2015,,
55,2015,,
56,2015,,
57,2015,,
58,2015,,
60,2015,,
70,2015,0.657413941348877,0.381504505620393
80,2015,,
90,2015,0.67008393715454,0.371417270392616
91,2015,0.515492014046687,0.235100576052106
92,2015,0.649624390012735,0.369951272513654
93,2015,0.248513532786201,0.129001312192053
94,2015,0.906384015760283,0.693405011977597
95,2015,0.723968856414208,0.422902686241481
100,2015,0.729842363910804,0.37806238117422
101,2015,0.1858043697119,0.111363175671408
110,2015,0.589903024378347,0.408577540405395
115,2015,0.769722630295122,0.543775162089605
130,2015,0.363356735223833,0.329817750371402
135,2015,0.702467229719095,0.488506003032129
140,2015,0.82518461351449,0.637481877469636
145,2015,0.550198512820255,0.329984350179761
150,2015,0.591141665060717,0.30244635182188
155,2015,0.865142138900403,0.622957577505924
160,2015,0.660372366632401,0.479425667596156
165,2015,0.859034577539444,0.641456945246336
200,2015,0.918406482983445,0.623640183716515
205,2015,0.876188306361215,0.651483263618835
210,2015,0.91576387854316,0.653768383281191
211,2015,0.903619749477233,0.652631694653459
212,2015,,
220,2015,0.918179077338174,0.764304679771027
221,2015,,
223,2015,,
225,2015,0.910274570076965,0.661636539475034
230,2015,0.865268285979458,0.59672194710838
232,2015,,
235,2015,0.887600434335191,0.693956715081159
260,2015,0.938971764734112,0.632464977824335
290,2015,0.839755774190052,0.611710789898015
305,2015,0.879990606518862,0.614078670424159
310,2015,0.756253485849113,0.415080637327634
316,2015,0.855643093209204,0.644146901098302
317,2015,0.806318249346712,0.563525480310094
325,2015,0.846188472608095,0.556855465799627
331,2015,,
338,2015,,
339,2015,0.807024187498333,0.265620316673974
340,2015,0.613247712893616,0.200514768271428
341,2015,0.679133533346984,0.231275893794715
343,2015,0.443867041327123,0.177456750999759
344,2015,0.744678544430998,0.556388914509094
345,2015,,
346,2015,0.548800133542331,0
347,2015,0.50281748695644,0.265038401778576
349,2015,0.872811948802678,0.63903048094521
350,2015,0.814401616160616,0.585324160338549
352,2015,0.820910857794771,0.543476656797159
355,2015,0.829905418376765,0.410437249620349
359,2015,0.752477363194966,0.325890820353562
360,2015,0.781817442375693,0.401189670659612
365,2015,0.29810792731483,0.0458983911075031
366,2015,0.931859207516765,0.710630578944455
367,2015,0.86327900508206,0.572341300174784
368,2015,0.894505042944416,0.569985738312708
369,2015,0.477187768250607,0.106420331560777
370,2015,0.17764399105742,0.0457782514243741
371,2015,0.405288936718629,0.132975174401734
372,2015,0.665680351218044,0.437605321097829
373,2015,0.154170470291931,0.00604509481652426
375,2015,0.911807005056711,0.661547290833999
380,2015,0.931832732072689,0.757822090005361
385,2015,0.943826865072679,0.697381550951298
390,2015,0.955010518403085,0.67730690624378
395,2015,0.845634947651789,0.601111138355991
402,2015,0.819048075503118,0.549584081407417
403,2015,,
404,2015,0.509110107460671,0.231896323581126
411,2015,0.209344439133244,0.0128119842077613
420,2015,0.260099678913954,0.0434266979374099
432,2015,0.686404878664685,0.288547814577283
433,2015,0.760662943382322,0.455392999335573
434,2015,0.773201094046314,0.436080470128617
435,2015,0.284437023605523,0.118009255047235
436,2015,0.677235813851656,0.352184411150319
437,2015,0.568782639309244,0.29260718051932
438,2015,0.351050198142191,0.176311051341292
439,2015,0.676127247269864,0.421906731641963
450,2015,0.654306730582532,0.355887653822362
451,2015,0.492001259884299,0.292626953922202
452,2015,0.759386277167438,0.372579320802109
461,2015,0.567085508152774,0.292029372121797
471,2015,0.282291462653746,0.100455533787805
475,2015,0.667561996818467,0.325469124323018
481,2015,0.460014338934836,0.155616334553637
482,2015,0.519382603276937,0.0994524601206242
483,2015,0.236173234072048,0.0529062304349026
484,2015,0.274210526314859,0.0497265168869588
490,2015,0.285014151794301,0.0649700364263009
500,2015,0.626735899314814,0.107524618233841
501,2015,0.655820470462914,0.27759788077477
510,2015,0.715162190672672,0.206987800705731
516,2015,0.249721352818365,0.0181046455443453
517,2015,0.519095858048001,0.0351829304970228
520,2015,0.461463511532747,0.0138245922211082
522,2015,0.330978521012766,0.0398963390671571
530,2015,0.306752155575047,0.0367029599159444
531,2015,0.107834951655148,0
540,2015,0.390529090653468,0.0703855739459886
541,2015,0.562507070262543,0.247677392332356
551,2015,0.681411733107014,0.239781395927256
552,2015,0.466490853528374,0.0784764949891533
553,2015,0.692394553777711,0.268808185836874
560,2015,0.774615922256071,0.47501017028617
565,2015,0.736628888008907,0.473866937794941
570,2015,0.699452639945013,0.398472266367397
571,2015,0.810702865570968,0.360539015243227
572,2015,0.348947154305745,0
580,2015,0.403264266406196,0.200311216890487
581,2015,0.584699469427582,0.195944675394449
590,2015,0.77246496393349,0.535591110875584
591,2015,0.703121486514079,0.295591785478371
600,2015,0.583346990451301,0
615,2015,0.320200953951382,0.119567746823898
616,2015,0.839729854125828,0.423491890299438
620,2015,0.559137136369229,0.224245115494686
625,2015,0.226954245424084,0.0566628433584183
626,2015,0.255384977322807,0.0256569845247049
630,2015,0.48763088219648,0.011324631903242
640,2015,0.48079574590688,0.133164538632604
645,2015,0.589210329037739,0.188281156251307
651,2015,0.457823413763852,0.00636828742251139
652,2015,0.144768645595373,0.00209236976343434
660,2015,0.465532964033404,0.257291646429818
663,2015,0.588525542884358,0
666,2015,,
667,2015,,
670,2015,0.317896425204401,0
678,2015,0.315271193933662,0.0160900892675977
690,2015,0.689175138591409,0.0237096812554171
692,2015,,
694,2015,0.348456111111828,0
696,2015,,
698,2015,0.385058576664832,0
700,2015,0.599810483254515,0.130191138364836
701,2015,0.139762704720943,0.00032983996663836
702,2015,0.163491736976923,0.00975953674971462
703,2015,0.601746414648608,0.227773629686618
704,2015,0.156950551138536,0.0032969103858254
705,2015,0.277694641280646,0.029142862114596
710,2015,0.229452799026524,0
712,2015,0.674637296104948,0.39517936738839
713,2015,0.769921897321405,0.49292390540572
731,2015,0.101180346635977,0
732,2015,0.809445008803555,0.478341983378818
740,2015,0.823722781322555,0.49196455859574
750,2015,0.724217221915418,0.356452775138321
760,2015,0.756263743313679,0.274338061746042
770,2015,0.61204051280397,0.160531143871796
771,2015,0.316477775310531,0.143975274716924
775,2015,0.453531390044999,0.116303510564738
780,2015,0.683781781648773,0.328488690659903
781,2015,0.387627949232043,0.148774979283237
790,2015,0.742483813409991,0.306423529400167
800,2015,0.345410117798657,0
811,2015,0.239859772534657,0.0589941835288176
812,2015,0.444633265251159,0
816,2015,0.526217115323247,0.00845453118117702
820,2015,0.491519013785624,0.0865656366257469
830,2015,0.656610877013445,0.143013440398646
835,2015,,
840,2015,0.753998587844878,0.299366194060604
850,2015,0.682087162693119,0.360997116603646
860,2015,0.621681319834486,0.379183099202385
900,2015,0.925228599306941,0.642006960330436
910,2015,0.631267790125024,0.206849344192649
920,2015,0.909257170201141,0.641076623988326
935,2015,0.753158901367483,0.308452485748192
940,2015,0.665390757136159,0.324883423580249
950,2015,0.569857735649314,0.183013499879481
970,2015,,
971,2015,,
972,2015,,
973,2015,,
983,2015,,
986,2015,,
987,2015,,
990,2015,,
